client_id,default
60138,0.8151870993660411
80994,0.5843864018288785
28099,0.2584272460474303
101023,0.6827650965289708
107359,0.8072809295956062
89650,0.18347414838578108
16606,0.3431843939509792
62175,0.4869614324713172
108593,0.2581794951830183
92031,0.12617152308469007
5534,0.8773768001688331
84450,0.4603975693853507
18159,0.384031800482775
42228,0.22819526897825013
63182,0.2864277797515915
77291,0.18918188438548506
67533,0.29788450740921557
10425,0.41217924229135955
9668,0.6941860586558403
66960,0.4437096041569164
45406,0.19812929176486826
54939,0.5517217393498527
4549,0.08035772189141811
69447,0.2495588901322801
12230,0.3869858447881333
34647,0.3845914853009231
89858,0.5503493260450657
29044,0.4920791887690598
38728,0.4047256013354012
34590,0.3974885832358268
85839,0.3056448521140134
20672,0.41643323587736913
885,0.8475184069003183
96493,0.49079575004721204
5423,0.5943399109776298
46384,0.5392769666215232
51968,0.18152300457740453
96685,0.4045352921612025
61092,0.4742972325029687
39939,0.10846307535932033
61298,0.6760085213716874
10844,0.6446550249208526
104442,0.394347566973195
69594,0.21335322240869528
104583,0.697076025711073
17253,0.8290776953466562
59074,0.10560494647689526
18695,0.6384210383846932
66044,0.5610230376853381
37996,0.7855926340187307
37990,0.21438440909666115
54499,0.4009105016921944
6718,0.19818583838084414
50153,0.2637242421446963
30947,0.46160223543946216
62863,0.19359915175811881
30500,0.37351440246218126
102955,0.27608576003930324
59927,0.9236898829560656
106094,0.2878715010605539
74282,0.25424439465196647
28178,0.5920351637486054
1156,0.5038809121008482
44162,0.4273212913092804
49775,0.0897905916511374
8621,0.421634680238343
95471,0.44067084617587843
33525,0.26932506721178445
10026,0.3201924850314961
37509,0.08041167974630002
1550,0.5688178671036905
82404,0.5215812004720283
89874,0.7682692055201077
2892,0.6706139720528387
55623,0.715058651593334
96313,0.24367760068044755
105169,0.43164296486676657
42362,0.6107690585181297
61873,0.6382609734796703
55126,0.4214944760897771
42069,0.717038969415914
84402,0.3566004026535173
102746,0.17922233009941554
74915,0.2679976322864133
102268,0.4717174973614167
76080,0.8287566623071565
14001,0.7683275551364405
64488,0.2773147118943291
107103,0.6208193731900474
4307,0.5965502281631534
85876,0.7306055529645308
5179,0.24467088126282915
95276,0.1507137918614093
88587,0.26480942245847466
81822,0.40332286303729514
16862,0.3201837791467319
89087,0.14532499461131465
53554,0.6351202119431996
15571,0.3924761382474196
52768,0.5081988193980383
66463,0.5396294866364623
25255,0.31019899754175473
47907,0.361667862545102
2202,0.6498851730508135
8944,0.6108482591629536
52013,0.5073748945922193
61327,0.4372686717147621
108951,0.5211816222184386
35622,0.7889454342305185
32562,0.19310313762310183
49376,0.16519329179614695
10908,0.32058136788065916
91390,0.36978861539828994
33964,0.5009616039981791
8278,0.4666516455036578
68252,0.175395702592581
40975,0.5197658739638737
69130,0.4235962092139101
95064,0.4688100792962597
17552,0.2544609820933513
30212,0.44038423259249243
38565,0.3880688852382284
108232,0.34884206886234376
12092,0.7796495253660561
22977,0.36760331079527075
54228,0.47400283317148034
104960,0.20710944633944592
8914,0.5813619551879385
66806,0.22877663879302884
62883,0.21843940761422745
41807,0.631759664603588
75812,0.3808457306593865
80952,0.34153313131106744
24430,0.8360177700228293
18348,0.10450784081072283
37428,0.24461769212109993
52969,0.4922637511261778
57583,0.32471378556694597
64113,0.3872415244929102
65042,0.10197948397344937
77942,0.6304454652755624
105904,0.41196722960846605
78339,0.9176862910539348
21298,0.5048487140043535
47662,0.3507183658290561
36235,0.35574387278494535
32627,0.40796273027421676
79185,0.22733060189514673
62432,0.5546502988751291
54657,0.4149875010339368
22224,0.21280843940373073
39591,0.2845930292605906
25183,0.6141208553476152
202,0.27684036403307605
93165,0.4085613981420207
34775,0.8033106835965435
63917,0.8283001887462146
11322,0.4814999464296632
43350,0.6641449208151113
3523,0.1806467411290138
49995,0.15761365492318835
20167,0.46764917025154906
1939,0.2798609333593704
44721,0.2653064969918935
90533,0.4495029682303057
65846,0.4163345343573459
29221,0.49069606482867173
109245,0.4394952366632944
17977,0.4296109549508229
13733,0.40157418180782917
52320,0.16303468158848403
77674,0.21238713319405886
21197,0.25359161312054473
19109,0.3074614445577126
52265,0.5986192508678796
109713,0.38098901231489474
15698,0.3021702309043669
54247,0.3670944564629135
17455,0.6320674207356894
49934,0.7415364048767487
32587,0.7834369530563433
55203,0.2828738930772081
1508,0.22410745454627715
7933,0.4621949501561668
38079,0.6037535217289051
39952,0.4276376888971024
85753,0.3761487162595631
48179,0.6914235633953513
20902,0.502679697073223
22763,0.18168449361387445
75712,0.47397470723028606
36516,0.23354896674589576
17695,0.7638609228070085
55303,0.6936143758755863
46237,0.523067395035216
35902,0.4129294950206548
23073,0.47378135138938776
83772,0.5611392553212996
109553,0.6964857147201414
97321,0.5902087751110482
100230,0.1130093030718132
10076,0.694924793881463
95930,0.18162549706614353
38703,0.4703271794837291
15288,0.618492803360556
54093,0.40549462552773663
38714,0.3188159054815753
45915,0.6694421367941475
48362,0.0850506442574059
49195,0.18073406133629852
40422,0.6292064388560461
68061,0.2838995988410323
10046,0.19649084311191722
73651,0.6389941388045696
15757,0.13787284177093811
26028,0.4431254263180595
65275,0.30697179069871194
85136,0.625577964370157
55457,0.6093002463174296
29269,0.16353121106962115
4509,0.8198228110209455
29181,0.5228774084828934
16228,0.432112661164565
70399,0.47720734806986403
109257,0.11915178859413862
54312,0.27915323185358126
41644,0.26003413046175017
100659,0.36291922286232786
109886,0.5190710100907341
9188,0.6844800235017904
107352,0.21078919326471934
48063,0.700007759593948
32383,0.8076113178310181
28030,0.3475901800044003
61057,0.5844161368087727
143,0.7330010906802414
107455,0.31347472704801516
9139,0.5680306853244992
94395,0.16738364016119228
90183,0.6859204364335864
38814,0.06294787348140908
23810,0.5573336572784894
59817,0.24867433624376023
11569,0.7651513480969191
76483,0.6486924996167477
43183,0.7075159344880275
63406,0.1504497609133763
15903,0.7684737707049686
41302,0.19800873931344556
40363,0.2561772298575005
22097,0.4964162476090689
6816,0.1729624043527793
40716,0.3002680290055908
78912,0.21193806726249553
40916,0.48833959051977494
35038,0.4151474886366947
38758,0.5547103323758423
60193,0.2094858002819096
31120,0.2838355811041599
59555,0.4017822309179957
40614,0.6503520168529411
102233,0.47198122695484734
25666,0.5179395914330938
12173,0.6447697456588177
85620,0.7367337999296383
29113,0.7399700886399296
5744,0.3034620246706405
67345,0.4677036977363078
8307,0.14232544587392218
31222,0.120900306483235
9999,0.5597961397609726
49929,0.8275248256045323
12848,0.49601150951961576
65370,0.2555494394875822
97696,0.5844086086214704
80716,0.3907134632827612
41825,0.7387713965694535
42821,0.6287132968697479
27973,0.4982195035445236
2372,0.41428083674018185
8242,0.16072032488504615
37955,0.5100150400314862
18309,0.636484940565126
20210,0.8106412756944704
70151,0.2153754078753503
79285,0.2797324061088892
88437,0.7989663689246999
4023,0.6750106779254654
72649,0.5095725384609969
102587,0.20053998471916057
108093,0.21677598449170668
93717,0.3079218911793299
82992,0.4628385008779892
102458,0.4736120941609498
21457,0.7425301723050453
10215,0.174026300082747
71321,0.38059355117636984
2539,0.10433077653449625
16230,0.45065339980151276
1685,0.18321422663254155
84152,0.4338069167448179
77095,0.6678284889136177
9094,0.5445302335671297
76981,0.17940159384285684
21565,0.2033739620391891
1825,0.47413348353863866
45844,0.8633260817548548
105561,0.8237450527906409
32387,0.5474152789509998
60487,0.14143943625724645
54560,0.4557869284849767
88785,0.3720912512107413
18186,0.12499093364348522
36606,0.6041243549694387
45056,0.6493195280849853
109094,0.1674739573483001
88852,0.18757238129576576
46659,0.2815341638389621
75748,0.41511137915782886
101086,0.23753594403144213
54911,0.18702060506052368
93281,0.5831352038384392
54389,0.24741395664682955
58719,0.8250131452575842
109958,0.36779612643522885
71160,0.41181822027937576
108560,0.39396831062907745
14536,0.43391759132732033
23281,0.6831247443393469
79468,0.13181831410023623
2395,0.37351208512868606
82481,0.8299820274397469
51134,0.5402009047639837
104066,0.25674116770903854
97639,0.33210694688943915
98896,0.4936897049610643
75814,0.3057697961844472
59870,0.8422643122813482
69086,0.3581360600388282
98420,0.1322518189287809
55720,0.5213475487271053
48659,0.3583386434229801
22222,0.3707415564708976
39989,0.6308143442680242
68493,0.6209168467135365
76403,0.30369007330232733
68928,0.4362468961303491
18635,0.6894589419353113
18036,0.21857250935200453
84253,0.5019936643110257
102521,0.4860520462130109
90610,0.3857822591417231
82577,0.32450989706224376
67465,0.16216889725089073
81510,0.5306904890485737
822,0.39024922994560224
31671,0.16395855271384882
47726,0.23947263238434385
73214,0.21796449999040468
305,0.5827265277589576
22890,0.2119316481754722
165,0.6978917482453678
54253,0.30113373658625353
5773,0.46405447906579866
49800,0.24475849080288586
37013,0.1878052328351569
20295,0.6114220370182881
71094,0.2566235305221034
110052,0.4383304670575735
42508,0.407900488904729
43769,0.29925369539755153
59358,0.7443327837646226
8450,0.7775915595681656
25367,0.5889070156165002
103534,0.4573264547689192
106221,0.8295321871561181
15833,0.6221897650483199
25051,0.07352709789217127
101818,0.6241417769866073
35872,0.33293356446125444
78242,0.4314234583958391
38252,0.7838625332666599
87713,0.48880796284806005
7218,0.6428646129619302
105528,0.6548882914529193
90637,0.35634162077252324
79686,0.4664761276840248
14847,0.6065251865092836
103857,0.49564790451551577
48683,0.14752091469571998
72826,0.4722106838180878
26941,0.588930968032367
21609,0.32902510744822794
104773,0.5676803655658085
60671,0.21619872216029187
15042,0.3529581013695425
30380,0.7737638020906189
90082,0.4593710556620518
106232,0.4731658273311415
103096,0.4892144856721052
59143,0.359996185595608
91586,0.4806598204438303
82518,0.20413011873913245
35016,0.49833240821953845
4452,0.6807473615050764
97507,0.64314283855785
8257,0.33351873041628854
82996,0.5474752900167295
15599,0.3138585204951818
67366,0.22919012760812582
38767,0.6933177848952088
97703,0.15857751471390552
87166,0.6089651876851337
19687,0.9044204963838449
102342,0.45071001425408935
31570,0.2716054410355278
22528,0.13067994772584762
83897,0.571593361055081
35414,0.24952279691853038
68449,0.5186972892760275
78333,0.3157554258996141
75169,0.1387688476796777
21738,0.1040037228020105
65890,0.4507084870157443
73172,0.6505903931648609
70783,0.48105015799109846
41286,0.46238377868597663
12751,0.23626437548087822
3615,0.7268746474039959
33969,0.1747862838195237
97917,0.17696564873743345
80837,0.431730686194084
99787,0.17134245400598333
94821,0.7979585697501169
3435,0.28495481412395646
12773,0.8746310727319639
26857,0.6875989243376865
71,0.7325854729870652
52012,0.526174443026543
61892,0.27039188632035305
108569,0.5039976270922581
95071,0.1749901362040293
85750,0.2709928801028654
19314,0.6046397838943408
63810,0.22840093565052566
62442,0.3105994893236445
103605,0.43458528686334164
50903,0.556252913699334
7795,0.2932766385276046
77324,0.3630395342638045
88728,0.5835992071530391
74821,0.559988457005489
19935,0.14573752336991938
66500,0.409817667046125
92159,0.4387038283965295
74067,0.3188524995999612
19806,0.35053164760151195
16870,0.8064696740993501
6651,0.6013936154460492
32516,0.32121073576610437
2580,0.397754822723075
21153,0.2575147953095581
88582,0.11084925923166024
52629,0.2288079363078519
93987,0.2684170172034681
84593,0.7321746830860968
45950,0.7804711317195626
32811,0.378260249823959
67001,0.5665797029231947
36354,0.19716269737472272
77969,0.38554266470205517
88548,0.3946693218355795
13565,0.30083648455302964
79586,0.37095125293048936
43388,0.6221511413653219
38348,0.4760308056849194
17309,0.18982526842694933
87023,0.3115807366203714
4025,0.8061341271720153
40266,0.6897163966387445
53666,0.565057857263193
55380,0.5256589550890497
25869,0.8692801695660037
21130,0.6809659472216291
84793,0.13580828597021488
85184,0.2655635758861614
90603,0.4663701570467022
47957,0.6074023058421698
56360,0.4189947824154209
39034,0.27784254202236647
103085,0.24171798285023038
80158,0.3552093610390838
4852,0.3733931705754301
79168,0.633417317411345
63507,0.19444057922350408
58843,0.323532204609862
102851,0.33444495510159933
78220,0.3474078241946279
77836,0.282130709724403
73324,0.8956097844188523
79817,0.6631671137321757
54049,0.22430624492418275
33295,0.11861820047175671
32611,0.30043911103903104
92835,0.677324279476551
4158,0.4659208682658623
72063,0.5008283735486692
68092,0.18267731214631197
70404,0.6640309138935406
23415,0.8641025529891397
23797,0.2208981022635933
55446,0.6926432137850848
10241,0.5004770455794588
58185,0.36200166191125716
57289,0.35706905989023474
43768,0.5839344254830817
48931,0.45098597498394183
42955,0.4177401981275555
102922,0.577743104183441
7295,0.4573883826152379
37722,0.28245308767608485
110121,0.16705221896914466
14268,0.31209281899287916
100180,0.41910142727215827
107956,0.37758101794602245
30189,0.6019911546405456
15244,0.76697173988257
64355,0.4737112341643887
62664,0.7164946926737605
1648,0.2021225816978866
20028,0.35344452167192425
43797,0.4266886958317866
6844,0.2949861573098665
61963,0.21915940678859722
83836,0.6890381940061121
88073,0.5538888455343317
109914,0.20301395109343087
79493,0.5733999309262751
49553,0.17844412641489846
108424,0.48047905218120124
39154,0.13949439592768254
88987,0.2468954855797659
92899,0.5564490362843846
50026,0.33651269590198934
68425,0.5224586104589357
57369,0.6538973369338166
105542,0.28300605974240944
82883,0.38060962563175604
109596,0.3968374127635238
105709,0.16867679304248
30578,0.25891124938172533
813,0.4148158202062396
55516,0.2317415764275067
90188,0.5148922579338306
53615,0.696375430776072
48828,0.15679897771440038
31923,0.25205845708870184
47711,0.542995826434523
57069,0.22155727729286687
950,0.5092466753317922
35836,0.6662131632362268
107273,0.4432067577784115
108452,0.027706778262117246
55350,0.1929228745376935
68303,0.44981681600325146
16504,0.37335389515285045
46908,0.5134723647286467
68264,0.7369549643830147
94728,0.41946925189946005
54010,0.3149105690547016
34202,0.5396000516072776
93239,0.22786762621623494
31975,0.7429280939541136
76736,0.2541979816034141
84208,0.7811137240846707
94392,0.6935342590511249
32932,0.3790930475880292
93924,0.5902816497886516
59606,0.44397910506938487
33806,0.6319743567864852
89996,0.6814349773415591
26032,0.31768780138734626
71076,0.43654900078714604
98295,0.2425570952911191
71278,0.3738490913117498
66895,0.8586369553755856
101253,0.1685469802228244
20532,0.48281958265500324
94974,0.11470793433981764
54658,0.4892508698351756
27102,0.7854439076200389
654,0.6079027522035682
48747,0.32375147557510664
16354,0.3600413662338473
63898,0.2806872443039005
4814,0.3267063745944204
56692,0.39329898633291094
38484,0.13822019012195236
107438,0.6963019357279474
884,0.61768478609414
24437,0.4685879817467955
3011,0.562452935771585
67482,0.4432932296055576
27749,0.14141295224018705
23274,0.5101562207054579
67829,0.5406786105912362
26213,0.390728439006625
30503,0.20435806164236706
5939,0.5573117405154816
22496,0.4345844719785928
66764,0.280859774722744
89308,0.38897609327736793
38523,0.6418850549248328
74033,0.32013913330731747
85065,0.40314468608445775
5980,0.7650047727089098
17689,0.3963115970076704
54656,0.34058643566464986
95140,0.6557219965738595
14623,0.5236583745242144
56518,0.1722710901094181
16308,0.5914945595310828
109952,0.27227383608416794
18798,0.3031524885037988
70840,0.3036515493577539
61342,0.5237842307624363
61779,0.2055202405820941
38988,0.4194231792943457
56686,0.6525742697621226
89119,0.2847447732520334
56875,0.2684225389003916
86821,0.7823542133965968
33348,0.5559288817317662
98363,0.4461615993439474
80151,0.21797058040509915
99583,0.6232600533471314
42742,0.8223604256506508
77495,0.20852147734111864
74307,0.24957929965048473
28580,0.3853863181455915
13619,0.5783186907747104
100017,0.33643426804295284
3581,0.32488445516218695
19290,0.28495107224704297
45344,0.22264305528100087
72412,0.16613699304377433
95091,0.5973999982889219
76729,0.8317675402411508
63058,0.5963180432132685
714,0.35604924187003795
55635,0.09898695663346595
60363,0.21916995735506478
32645,0.44803183871162
6153,0.1794870474339671
23190,0.3454155378718741
52783,0.4968900022466957
8115,0.7581095133345649
97148,0.544451303639654
98504,0.16936206239125687
98153,0.15815756601832526
104741,0.09787766581647976
103586,0.5345366529015916
79581,0.502035992443112
13949,0.514170342206085
8842,0.51401370732319
40203,0.13364037303814086
106446,0.7046409419372662
85521,0.3574584270611603
4657,0.7366696745571777
36256,0.5367266150300414
81453,0.49982433996569975
51742,0.1575775678342336
18103,0.40541645053547526
75854,0.4617414611511666
44653,0.7207764310946287
99824,0.2349884124026526
79197,0.14033014587923295
69732,0.20292707205422952
60809,0.4229154485972055
63683,0.6760950211515901
19575,0.45131586855014344
71016,0.42215168370362366
68661,0.19857841759695177
73350,0.3548567621226212
31421,0.2786455585471223
40409,0.5440182316934816
35138,0.31304442645127584
8673,0.6306308228407996
21143,0.1466896151696261
652,0.528000264571619
17931,0.7255727361610014
101348,0.1370054884246978
74583,0.4755295866764345
4052,0.646153557752881
104866,0.21874560017499542
18392,0.5986477002883526
21657,0.26157403209760627
14039,0.6610107170431989
42765,0.2935407583197385
98966,0.44616146459024575
33719,0.4891020021320331
73517,0.49803962339795876
24041,0.27316794307257364
75338,0.5143360923392329
97970,0.49654974848792166
85053,0.8771809947546036
27999,0.3139158108230825
52039,0.5717241716531672
4059,0.7720146788871046
35265,0.6759867952872446
44285,0.566989547522031
71383,0.5924122671737754
44762,0.5442199531151978
67477,0.6303698556923101
66996,0.2352926699332211
94999,0.3916902440190369
83666,0.1389241235704297
83008,0.33851163366389786
2448,0.3701064875385859
20074,0.5353127431024405
78950,0.5670292323062094
8518,0.3374160004116389
63362,0.7230819182753926
96639,0.2207827920230072
109864,0.11817686173002596
83017,0.2889865533980713
85933,0.7094423265441688
71680,0.6352498812389145
7624,0.6075685268682831
8677,0.45376300556093885
42888,0.630245170313235
89331,0.38343214615252386
57448,0.6337094014196796
5905,0.7320251146440165
60175,0.5574709165025817
24800,0.8087634892667495
16963,0.2867031525625392
43714,0.10772489788764338
78937,0.3052478700809093
72911,0.35999714200915023
86682,0.12241274399860427
36757,0.8500337528910907
33754,0.6556813940230137
27380,0.5388117863237568
31781,0.05511597472292485
76014,0.504406856677354
96614,0.17358711745534824
17002,0.6149625234562139
78015,0.43869915037690405
7096,0.28844496926301005
11793,0.5208702201032392
32622,0.5053885676330379
58712,0.41552735860843365
74275,0.4926409836220016
67275,0.22321413665975348
31483,0.38140431434828675
64065,0.4768445498954023
46456,0.398632649520334
48838,0.47124627844053013
34961,0.6436823325976863
107978,0.06468092617158726
98982,0.24733852500982384
95861,0.1492650363683531
44099,0.4273511587153424
35290,0.4027474270283003
42401,0.12396081980138905
11467,0.4553890944896681
88867,0.9245630161834016
17776,0.36602093872130315
7579,0.5683940274903695
109369,0.684786311850752
53549,0.7577612930660399
8979,0.7234746720177408
106021,0.07694722592803259
73847,0.21556858666511114
98764,0.7970284547983292
5145,0.4974758704580031
4476,0.41863172071752786
15997,0.7297283608234442
82185,0.3580458288093635
76380,0.28866578672523363
50889,0.558232004551609
97006,0.36725571407423757
14222,0.538455179893958
15823,0.3046918814458789
22513,0.37388999517937493
51434,0.7054793457148864
32072,0.683881160515578
92708,0.6971552221235211
99946,0.7661180366081188
32583,0.7052562470441872
80173,0.27339943482027745
39250,0.433093613010938
96635,0.5599287252314724
3012,0.6052278573049265
21422,0.6056578899893752
106665,0.0736961064502885
14318,0.4092041242176454
20808,0.31170227599691697
102603,0.15425705426591252
96198,0.489258669718297
15799,0.4583673419850579
14785,0.3358719811872143
78248,0.18530247354238527
34439,0.3802432269203236
57031,0.5190112964828147
86850,0.743882944392338
87751,0.6149980482573438
103133,0.36653642478100584
109661,0.21149354644575522
150,0.1738837096742026
42144,0.4323853349556028
51194,0.19875380967678952
53248,0.45160634219048845
61267,0.488529905866412
73126,0.5938100025496769
98577,0.8090031274782158
39919,0.4873153347957506
14667,0.3956139092494701
20975,0.7494516726886556
45830,0.19811662450422882
59324,0.8429578080159229
14187,0.7277415355229244
86027,0.23246390448540816
83075,0.26372833977801685
86833,0.5967656505449369
25401,0.7033603496998377
39290,0.5296268364402129
108895,0.4936163387844147
74478,0.5098129424246454
18650,0.5333238467640474
57764,0.9188538689833152
33694,0.47847482766776317
10260,0.2533051668444877
1967,0.4331657033783338
26636,0.35926117930934454
61829,0.29728113750080276
62618,0.5628064572262015
839,0.7064230592885049
76770,0.38624928799600794
4251,0.8129800877914862
106993,0.18034515477117294
32181,0.3782190887276494
51038,0.6215549564530415
40102,0.3257688828453246
17290,0.19618072932701958
85653,0.2894273303009246
48723,0.2739308172574898
61367,0.24643953912240335
107587,0.4644864248058582
5983,0.5679440977863545
71552,0.5486569007244166
2451,0.31530937970796596
49688,0.343678324765274
7021,0.6795827006020233
8310,0.7226357182762074
97733,0.2849546644055689
102658,0.3461786364095887
70452,0.321117259345464
26813,0.5889304883278665
13524,0.07940359191457103
13245,0.33903462291597813
70056,0.46263556319268906
22277,0.8175946854505464
77751,0.3413277364975326
17343,0.5562232493626619
109145,0.43394425332779385
100331,0.7499896181719197
86659,0.12174472963753957
39119,0.5961644360934985
10057,0.27190314452755404
32671,0.20077879497450324
61968,0.6334351942358601
8571,0.1958882406613558
61173,0.595310492943563
22606,0.061676266346501814
49669,0.4710377471373433
54633,0.3596132809132002
62938,0.8319933764707632
41844,0.6506330895845608
54744,0.1707323516279814
21193,0.8517067065217652
97477,0.35928832476424544
54530,0.3248728509291142
57713,0.7920928084863108
42007,0.4222724405779907
74663,0.12714527196827244
53471,0.5618382258139922
42849,0.127061264214156
20941,0.41147230269489676
20455,0.5253961773196482
106449,0.6563712067740416
65303,0.13737936373828835
45669,0.8163356583152096
10724,0.42440539685159573
41767,0.1685217663633934
13775,0.7524091248095015
53341,0.5385306975859308
92636,0.3159017536463506
77101,0.22776782501161402
8232,0.16483565381289755
78786,0.1629512603864003
101432,0.3042351941338929
86447,0.3772498650240371
14791,0.5259435590740899
97468,0.5749047571270169
74065,0.2585728425662088
54299,0.7253795665385205
9455,0.453981621421886
49777,0.792454743646761
5449,0.7304813086395128
64081,0.4950612705847258
36255,0.685106409903264
85888,0.18218442111267194
86777,0.09978984191194253
14321,0.6356300734457717
56055,0.12896023920140948
78768,0.2006311299287734
82466,0.14419919510827617
71120,0.18588240477848197
103283,0.526770273594268
39604,0.5176574417484473
98168,0.3270792731071583
98914,0.2812867660743226
77740,0.46795960102759876
61929,0.20650465966648313
73299,0.33748504907465865
49449,0.6463050572726032
27896,0.37426081785181714
88099,0.25506616517027086
88555,0.6705374962126626
24432,0.7684111775870635
65512,0.23907743367406004
56281,0.4210631062179038
5986,0.45126091270832924
10877,0.5275121039923786
86244,0.04644731194644693
96022,0.7296986266797009
82434,0.5056147114137594
101942,0.4815473115790122
51610,0.3746960970683209
14645,0.2938500204060345
35556,0.3486828332289241
92049,0.5046875561564361
61238,0.28900094585722785
29821,0.3663078182518728
70704,0.08817202912347824
14903,0.3415346799984818
92544,0.575550562749279
16315,0.4163540947859978
52711,0.32073725072023207
56138,0.23281440803624404
45324,0.6745909045121184
69312,0.12782870837176513
106892,0.5297980973947878
66676,0.15672932434200015
32074,0.8255760363444128
15013,0.26498991394957805
96003,0.3053503688707391
214,0.2942237337539949
47591,0.3190853220848865
37452,0.42616818150879304
98402,0.4106836389738454
81873,0.41887796078242395
78965,0.6546089830616232
10013,0.7019972455453241
53408,0.7685140529834303
5885,0.47307123017097363
15726,0.29360554516630927
72333,0.2150755132711472
86421,0.21915527777689328
12671,0.19762828134261282
90223,0.29136457339174665
76144,0.6069511815334255
102071,0.7318739226346331
88736,0.6569654207887063
26414,0.34276607189569297
104208,0.24524650014786764
103174,0.3339759390957639
88038,0.17282959553177765
8828,0.42170646855793764
23191,0.7145580752521659
4422,0.8478134350414015
28667,0.6962143233277606
61820,0.48969239852691526
104391,0.4063024305798286
77841,0.8150530971911362
89859,0.13264228444879692
104958,0.6053282702613689
19562,0.44132665369096685
93627,0.1601944613117298
41699,0.31382039395893147
102420,0.357872085839234
29876,0.7675373183233091
27245,0.3589689675948147
70079,0.1354927057694165
67738,0.3145278000594746
95536,0.6894803881095364
47171,0.30913878285136165
99512,0.2633775662174586
58708,0.2944920470592371
76878,0.1980562455294573
31810,0.3502752871391166
105350,0.19212336107905373
72277,0.7479488314197564
43135,0.7802717234010793
324,0.44806140166376196
74272,0.48445022136300847
16988,0.5702397928642534
8019,0.3458087108745626
58192,0.2865634345202473
87872,0.3072922135779773
96955,0.2216686746970575
84114,0.39400120012903
99604,0.44758598513383546
88655,0.21187373235332274
58779,0.2340679601808609
80372,0.29930295344389835
42727,0.09558248236356051
69986,0.21980696534588592
10767,0.7271185552545074
82494,0.6847604500996757
29022,0.4509473077978854
79331,0.7779963823141781
53360,0.37419252158393607
94850,0.5770337763674062
85145,0.605463461194612
19031,0.3021714743461676
99148,0.1697191859058352
81074,0.41929413832682266
477,0.5812337479444514
41296,0.3135517696003624
76586,0.541424017776574
12270,0.2510998381344826
40576,0.26526871077374636
12346,0.8429121018973635
31459,0.4945692629853009
98185,0.3645744034785389
76711,0.3815940344364622
64999,0.65829967298271
100876,0.57451422810165
53687,0.23614947123641195
43120,0.7055508632546629
2606,0.6542614180927904
42651,0.32536454984240765
37748,0.40256051676540705
52476,0.5656928412519486
49293,0.6284386770921752
65293,0.2767914910210406
109611,0.15685499022421864
61497,0.3836031227839925
20410,0.2783063523128096
74593,0.4037972461822644
81874,0.18771341787369816
90330,0.5981660678108148
3096,0.8142618611335132
54679,0.3251382752206446
108197,0.5007316872027541
58386,0.26705832936524093
52553,0.5055140437097065
87443,0.07738546639316318
93893,0.6388055277774937
109747,0.3535491046707562
62093,0.4184739786156734
91331,0.1369122465965201
78717,0.19930684536619844
15732,0.8805236062016468
72804,0.8973759342701242
72282,0.5581691027771284
59002,0.24387105627358133
46161,0.2888134071517121
82355,0.1250073204315762
53191,0.724732600354135
31682,0.8047831926297572
102048,0.4249895246007413
87611,0.29929420497221293
32363,0.7111088505939095
17487,0.4185241494549896
8814,0.514008005368629
69733,0.33242862278253166
77737,0.5046673261836206
12963,0.5350874411821175
64810,0.6551902054671356
71849,0.3271927949244455
13710,0.5923946365440875
5825,0.4161520070980665
56643,0.45359364867073104
22783,0.6576910166191322
61660,0.33740052489377953
16213,0.8817678033577313
53117,0.12665018816756862
77362,0.2096036971414353
46819,0.15663623739428428
107037,0.7637872263041634
84199,0.10501243807686848
47847,0.6284974556384897
84088,0.5877412426729594
30552,0.43690921568270263
51211,0.4844427893143987
93515,0.669659047661099
106087,0.09207372469812274
101127,0.666963391058977
86998,0.40695417700378284
10181,0.8512907858500905
16332,0.45534898429394677
43249,0.3288939272597222
8045,0.6956942179283023
78212,0.4764403003919434
70463,0.23283668349662617
76195,0.09248851776410733
33297,0.7084381297949854
81712,0.45542425504287565
5866,0.5495722775198978
36533,0.5406168549248607
29635,0.7810567584062451
75090,0.419768676968839
84374,0.8276993604001218
12634,0.5840081177985098
29396,0.511463456327
21745,0.3146649767126877
107500,0.31328368407598245
81163,0.5911002681926014
49137,0.4562736674763871
46774,0.41913542439573215
105836,0.695667381953702
19343,0.1636698723581051
65531,0.6497527129763832
128,0.7436145129967022
36349,0.40958209888261365
68797,0.21036166899601774
109976,0.3373708314711554
107294,0.6478284449955652
17896,0.4423430456484095
84289,0.623144806584702
71722,0.19625670589908453
91492,0.3463004364837682
71929,0.37521010674194827
32524,0.6368687479385774
40234,0.3536259921621036
28035,0.40016678817999535
30835,0.41677405511764143
93664,0.12003624018577107
22599,0.36868971027007547
10121,0.15952842832810465
20128,0.3622458667855252
109220,0.44745556591351765
106001,0.14723747386018074
33111,0.2815945018799818
38909,0.7202120238396871
89677,0.29427335061884413
26828,0.37129356050416373
18844,0.42204342879213513
100708,0.6771537701541501
6695,0.5880788656409696
66990,0.7548945439957561
18591,0.5810023475717598
93640,0.31824444595486173
19455,0.28431415585810793
101502,0.32621673835725595
95012,0.2758225578585023
12473,0.38824496123493324
2727,0.321652645922544
32619,0.3341479122875274
12987,0.8541642426039765
103974,0.22610726063115874
97708,0.6060405388063909
51182,0.2564703995947454
89799,0.262808148074298
58879,0.34935483043081444
22960,0.6611553080385602
43835,0.7317951397524975
77436,0.3114442117934929
36100,0.2708683831229866
15138,0.31964848188589695
66873,0.6526379204572109
