client_id,default
58100,0.15519072585250418
41414,0.4319312326328634
7316,0.32254320998580205
8243,0.20029001871790428
71110,0.7333819468954363
50435,0.5447845668627368
67209,0.16794757889946463
3283,0.10818387387096347
41357,0.27399411011622515
22685,0.3224239559892279
55218,0.15117095632282812
89722,0.3476189246874167
83774,0.4708552294099378
82848,0.3649005299061751
66141,0.3359213168266908
34718,0.1642689276231326
15360,0.5124520118804657
1065,0.5920722366771667
101508,0.6342654861518743
7384,0.3744658086162677
20446,0.4147561118984727
89188,0.42979609128033014
64863,0.2254042383186408
91333,0.5709104642369638
24026,0.4561034287664574
37759,0.7667521623955942
24346,0.3040456800497261
65347,0.7060060425665219
38638,0.7437390004018435
42860,0.4423889916342649
49345,0.42990720767999413
7330,0.2923866264138151
27798,0.19968472309176816
24869,0.0731387179259395
12002,0.40854356644159134
103064,0.2132887789221685
14137,0.8799105027958943
97191,0.4398186337819601
96134,0.42309999115707425
17069,0.4090963920781208
68694,0.4050302305761023
54927,0.10147658529172805
29998,0.18403887734642535
52978,0.31466003259739844
75837,0.40443618922077956
24972,0.4196871476446197
101989,0.26212144186358916
65254,0.3403109470324006
106725,0.6269479460762601
48307,0.4455245095922676
70490,0.5793742616989097
79242,0.3006574532084841
50077,0.27544484363056454
81520,0.548843367175627
52313,0.25492155462185634
43439,0.23462831453853258
72654,0.3221320295581234
53286,0.5194908745190198
95732,0.29216741036486665
27478,0.4296023165319913
86453,0.815300324262729
22653,0.2823272383106292
49579,0.08532205175483172
47697,0.38560817960247423
32547,0.06494718329343678
7126,0.10918537387379885
103772,0.41945001462597165
40196,0.20883107538303522
41333,0.35499914443347624
57300,0.5482863126260137
8474,0.3937958815918257
104780,0.33526722318429336
43874,0.1630802473321776
95144,0.12703944281730714
6981,0.37164350689799164
88429,0.3151439845420354
103848,0.2619745602217637
106919,0.47571468412829804
2105,0.38744668069674926
15441,0.5392947299613665
88760,0.7449461509902144
58754,0.42860612001368265
60959,0.7388157815335364
77269,0.6524723091279571
48671,0.556694339192737
32857,0.5381557374235383
21283,0.17457300307080448
43659,0.25606553377335245
37096,0.6542135775231543
91612,0.5671890747626673
71283,0.5228134126776348
20961,0.16040731002816522
49634,0.5760067507805904
9603,0.2869065322479546
24913,0.3559016119703589
75495,0.11742194722878765
49199,0.3113049007502983
22979,0.4953448092788366
51744,0.22577304927478142
65559,0.39759426605405573
101170,0.16869843618165498
13549,0.35221783633151466
37729,0.2578236741108856
64701,0.3762551316416595
104900,0.2183833950497344
91741,0.7168238304468412
100221,0.2226362693445146
25304,0.19353887824553653
87197,0.5825185704417017
22887,0.32054287696628353
37028,0.28006501643165377
31471,0.232500444691851
4051,0.22614302197210961
96054,0.5859232737556384
42034,0.1500079600172234
87399,0.5502843714540675
33495,0.3627420197011466
9563,0.15621020947167985
67406,0.4899516554080906
2742,0.31762831773969374
90225,0.5817953490461305
107062,0.8142963435645957
38445,0.2346595721297976
62330,0.45701563210647056
27851,0.6586722739336591
79375,0.294066080322331
45143,0.12903261002828467
44321,0.3122713030976802
88136,0.28652376147196373
72842,0.31411365460583607
86167,0.6303473464076537
64760,0.9249593438280291
43624,0.4740426337148035
52557,0.10892235633169471
6185,0.882944179478063
21291,0.38878845563895936
53520,0.6801896479175977
106890,0.2039972035101989
11151,0.36935576734411557
43515,0.17840498843816568
102789,0.6723339571219572
18772,0.3741259806715875
64498,0.27644483839487916
31571,0.41521442843410655
66261,0.47052312624162584
93228,0.22246688658287248
13257,0.5380534083010742
3734,0.7325717835055294
93409,0.3705517039577835
5355,0.4366393672136177
60383,0.4363249998246307
35377,0.48148234966795084
102411,0.5730799771931164
9474,0.687296533176493
57964,0.12014880255580596
42046,0.697544225438744
39623,0.2873896264956773
84424,0.502127915449938
28863,0.4470695256042174
96846,0.5600931038230614
44602,0.33345831133359183
32432,0.5778169100998263
75041,0.26635984229816795
92233,0.22334718944561663
110049,0.11358850091919222
105489,0.12750610095413953
94996,0.5857079110313665
12996,0.4646837750557555
30148,0.46996729332456033
9386,0.7780523242234969
99861,0.5785916062087277
63553,0.5663741247407726
2757,0.5092961391511883
52354,0.3316542334693154
57654,0.05456684318907552
49342,0.803688985439964
9321,0.2630301255558354
106644,0.695355432402514
80676,0.4163734892419866
100903,0.3019961053257321
4130,0.49732813294694045
4511,0.6201059442647306
13483,0.31059240660845305
26765,0.5735753240616933
93088,0.3771232180418774
29568,0.3132220642120746
61035,0.37514702854013376
37042,0.8292678915566671
50689,0.2618887852542634
27659,0.48683569993419723
93922,0.28107283165147656
4609,0.34429155151723445
76607,0.3816982559741803
25585,0.5335807593496146
99621,0.7279756544882129
38944,0.18790391403665524
83663,0.4946481140595427
23531,0.3331353415443108
34103,0.5059430395310585
27588,0.31877425998423764
99676,0.7981685770969489
20347,0.3027856966041186
66499,0.7507877891529012
81599,0.6222424612910237
79639,0.3305412063555854
79907,0.612096148650922
68428,0.33776884429366594
99254,0.6541997137318942
21786,0.43438674309561
66623,0.4974169598064644
48620,0.18283405445164916
95756,0.31038142228773524
84296,0.6738529256099921
77490,0.09996823522661491
66717,0.2909061201046403
84723,0.355393638003326
98426,0.2147806755305487
98700,0.36503124651259017
91440,0.28623703126377603
55246,0.6088390611741084
49670,0.48549415898236586
38753,0.2748402774558506
31528,0.45486254046190233
83930,0.38605461567649957
96232,0.6797210123475624
88027,0.33750774410949547
46701,0.4759925111008515
2976,0.47649048993035165
43513,0.4506695154306158
23041,0.4542367838023235
54777,0.4202488214273997
41384,0.9694729886709553
20760,0.534544441357049
104990,0.6513229585338511
56799,0.1788748339837778
107637,0.24688071126630753
100670,0.49340372327702264
8342,0.29308923205525933
30155,0.17480573029101237
44692,0.3613854096441937
14965,0.7671035800564707
33477,0.39081436061524194
106193,0.7021872363595089
400,0.6527921891146108
19393,0.4724852308512631
30897,0.2910743084794171
93888,0.7401844882780995
82979,0.5736290528953908
99102,0.36079838887244625
50377,0.27405485940327434
74026,0.4962831981078418
53700,0.19341479229938457
101010,0.25483514170754556
42218,0.8414140408770614
49392,0.6108969361825216
12061,0.39967615029878517
70983,0.5686580858874882
53559,0.6387150426044342
99753,0.22922055934115124
102384,0.5287111510598844
61287,0.8209218601020835
40733,0.2883190304352273
69680,0.2634992852256256
78532,0.592313782085157
92764,0.24293027795923589
48706,0.2933378777977595
66181,0.6242912594893996
106523,0.19625236310014088
1715,0.621119195708719
41455,0.5770421277790229
66570,0.20920438446262077
11644,0.23704843833380193
38215,0.5899537732775143
22329,0.641738701719862
54473,0.429514861126985
47273,0.9426025977019296
83322,0.09480984138833536
55381,0.20005369607454762
88,0.6813574360489049
37780,0.08562376624274669
37014,0.5188752726990534
47462,0.1924774242135834
91785,0.6885737741823121
39121,0.074247113405576
80303,0.17074130238715685
77359,0.7366856720718357
30684,0.44633950886411405
50677,0.5904913383240383
80145,0.758180611520716
17606,0.5907167599595391
78056,0.7269160370717397
60372,0.35706506445774744
58181,0.6011351248135052
52890,0.6319303441574238
29897,0.8438486543956466
47924,0.3754397963932338
94112,0.6924463549972399
27195,0.6352826780339588
76236,0.2884991897883568
36388,0.3257027900932997
6419,0.22673559875725108
5060,0.39073402602141194
52965,0.46429644328284214
39296,0.5480928727172296
11952,0.5807700233588369
43644,0.20325732060497154
48686,0.3853655869102921
78289,0.5383494803183657
41627,0.5913455281668517
19165,0.19306428312778162
86897,0.45077167888682645
19241,0.5506847507755281
2725,0.3465033812173725
13140,0.4066880178579284
61039,0.3927028558232748
94163,0.34484073104689505
19713,0.3293608203588655
96035,0.28644702045316056
12909,0.2733564001278593
95595,0.23142560343805285
104178,0.8586104642055976
109559,0.46946095792138876
17406,0.3627691288180723
87558,0.5489019983638915
54664,0.40759470392321523
64743,0.5641811695776584
77434,0.8490048847831807
84437,0.26622398780917944
44365,0.5580631269015356
42251,0.18964927211592092
70061,0.4571993302778999
37920,0.3959166466108447
80305,0.35392603196841144
50160,0.6326415976545127
22582,0.9264575295360838
31449,0.42689337617608075
53668,0.7363254702371881
66758,0.034587017862461225
38557,0.4323046288115943
88122,0.1989210838093623
9802,0.5471314974057869
82813,0.6347198835679633
52561,0.6589714154677436
109350,0.6969929252965231
54426,0.6100778307980005
66970,0.2531133310736936
65034,0.6659709564990995
35731,0.6286790204457113
30424,0.25719571088974197
64002,0.444118474298954
56052,0.38434401908414645
12774,0.34550815270852164
40338,0.44203609298539387
72687,0.5453354302060465
23296,0.718559498505201
68136,0.2300641252668484
32284,0.8516331067539671
30765,0.16555049637034255
42730,0.6930562502156438
96080,0.28354930014656426
101063,0.6182772287596591
20199,0.5895097931220463
35245,0.18938577355871958
34146,0.7817853555733714
36271,0.2550776482580229
25818,0.38827780034551423
95838,0.2733038070311098
85800,0.4100046443055109
26868,0.4286843621167467
30627,0.4255317589484389
60240,0.1710134816732863
57046,0.7346640276146094
8564,0.7067687326598638
55298,0.23561135047460846
4405,0.22514080486921537
44145,0.41287838306188523
11555,0.5855499891046746
55961,0.3653716781957578
18613,0.1675219074119395
79705,0.7009536055586892
49385,0.3531577454920519
89730,0.4625719316380894
57438,0.35999404465186535
25024,0.10219270557030553
100874,0.18324760191013914
76013,0.2601134729778878
78461,0.5775234895837156
65640,0.5623123213529888
78487,0.4173019388817008
73436,0.23414977439542756
103669,0.32216587023280197
42541,0.4798368981718162
42278,0.12232400349141906
788,0.4142164455182655
44373,0.3020626349164643
95216,0.27948006247278173
43992,0.19488799403621856
29326,0.2556204990518448
62873,0.2899061450783951
106067,0.6243074855013249
104127,0.28857740037080293
79847,0.30675865316858564
60745,0.38869289763639275
95267,0.6939765515336562
53043,0.3405278201460569
77312,0.47466511274739825
92306,0.5144034217561557
74877,0.23482577330294732
38592,0.6760441877421033
9421,0.3782343522577042
89517,0.44228394518853703
61978,0.29409150897957476
59237,0.5173683855723283
69144,0.5765720535420344
53340,0.591701452711585
10631,0.2759935186813494
44052,0.8184851139198631
17905,0.19905021452473226
101396,0.6377320380656138
79900,0.5624226620226985
102470,0.6961041410578108
58238,0.5772313286126386
30711,0.2140843231334127
648,0.20222361691903631
24067,0.535082106832572
41643,0.4162137458454595
68436,0.2878132222284374
94757,0.30813173659580567
48497,0.2549846534289824
34920,0.6040203643107722
28978,0.2513094727682865
38114,0.0858092015007947
102792,0.672105852722289
72221,0.7869780977826987
86042,0.6679403102120453
60147,0.431549651108861
37326,0.5045669138341373
23241,0.41637953506768194
59559,0.29277894894120726
99785,0.43350121118077717
109673,0.34563316614957923
104766,0.5607254964623315
88195,0.4737404981333953
76495,0.19806657067505437
84722,0.38081318553865007
73818,0.6906937626452987
43551,0.6820491715473911
46082,0.10827590514954732
3712,0.7734923230449462
37624,0.31373331598554055
41612,0.3012530032533877
6105,0.23775429322295516
61613,0.31992605844295685
80163,0.48565051236346146
104965,0.5403803399957209
65401,0.3890196044381018
79984,0.33774723437472165
106315,0.5325293166541966
21739,0.5726139790092754
29940,0.3718271363544038
97866,0.46371253434851656
14484,0.29879060735083773
17839,0.7434067108760597
29773,0.789626613971463
11418,0.525109951070097
2661,0.38782387591073647
23758,0.4026433567851845
59617,0.3665582716399304
51892,0.3554224330656699
104392,0.5673825867583123
4197,0.3413536751252331
6214,0.6702832413488878
109394,0.18958961412675554
11969,0.5586935399709152
58675,0.4839678816452537
31022,0.21910366768900527
35246,0.16351623500384513
3242,0.09342339686367315
41848,0.4072788533390494
35641,0.41634274056291803
73327,0.20495612193121274
44249,0.2295877243490157
26237,0.5342879321879935
74348,0.6752828478237131
10030,0.27022283084180887
58004,0.590682314095184
78296,0.5116855825713137
26224,0.3883975137844204
96170,0.28350731368353377
96575,0.5577907334776296
40113,0.2008079226867191
103430,0.7487782570968508
29913,0.5213976457380544
44798,0.19402601124530908
15715,0.604577400020429
46165,0.3187912546533796
63632,0.4724917619000781
73273,0.14846562312321362
48945,0.48116294863273845
68464,0.5050634456118324
9393,0.39467677725450173
81714,0.17272570227285025
37888,0.17737655919109652
77936,0.23231758554035595
87709,0.26166191413356726
53606,0.4467080429826201
77381,0.34746846966871564
74615,0.24699084963686493
28575,0.13275535163574903
80435,0.6957864719693971
25422,0.48507516785362936
74225,0.45246314533587595
68288,0.31042622732290526
40332,0.7764270978415891
22354,0.19805858208675994
59135,0.3035398301321672
59714,0.08250135576721776
46728,0.46514097891570355
101577,0.483163022045488
8683,0.8022929124355879
59446,0.6008019175567242
15573,0.2601368822720256
32754,0.5162028613284414
42512,0.639527688875312
43339,0.24625483298809972
57962,0.47770273160349275
13077,0.41823247947405406
80547,0.24851253802570217
100451,0.5941615674647096
79314,0.6232900580515263
62564,0.7821873059022127
51586,0.2118441183525764
80803,0.2642276878627617
66411,0.5556539629448881
78501,0.23013980525000124
64298,0.2300603872402992
56710,0.45296079721595855
2130,0.5988675196470912
69776,0.42684966095609683
100830,0.3562278083626375
26321,0.3324330680103281
26773,0.7513727237970039
47390,0.529328129035164
94773,0.5740735738020374
101767,0.38351677489665625
39717,0.48535771862516514
29038,0.42966976424949294
38554,0.31259404268410373
97571,0.2645007272167247
87189,0.8878847209379944
54379,0.6277048516791884
54635,0.5408631979076408
23045,0.25796141512940596
67189,0.564522414356052
92781,0.7103599515846261
17170,0.7551451053614673
47841,0.48232230846346
50231,0.1587629898312701
73379,0.22812671794203268
17591,0.45630880662645457
102370,0.5165607427699699
2373,0.510791801320477
109203,0.3610859638988801
9695,0.36815920645636424
656,0.4656504823927393
5542,0.2354382392816529
82272,0.40383500076966033
79891,0.732242164741162
18388,0.6555018535725253
41494,0.5884009513689479
50385,0.3718997579658479
36826,0.6601911616606411
96268,0.4032129616758634
30082,0.31104819310628806
57734,0.521095033838674
73147,0.27496947964600144
18805,0.4338448971114673
3338,0.4237678407128562
28650,0.45838496936179
37462,0.3153466563854276
34154,0.18002277106441422
108429,0.3052664378065666
56205,0.359875427629349
6330,0.35648572893788394
14255,0.18870632875059354
92799,0.4453869344136495
90691,0.5414284175649
77793,0.12942261009296013
97271,0.24968286274283197
29665,0.530625285513322
56762,0.15238381232773102
51816,0.7669424890288049
94217,0.16352264146378873
4907,0.5195676669010435
4163,0.36766334515642185
85032,0.3466651875873817
15436,0.7196577627399666
79251,0.09664489402378947
40093,0.39465264638287745
54198,0.1838775747313991
25860,0.4096200261951985
80954,0.7698540644106764
28749,0.6209352685420414
65411,0.42410077956681685
92257,0.24315094937627763
105484,0.3465680500663813
102906,0.500490431541228
63123,0.41805499883935543
8094,0.253403548553315
20300,0.5822127669226997
108373,0.27821650172094864
33414,0.13180911558933625
86816,0.5153498514315661
4082,0.6966331628810366
87720,0.6974605855329349
19556,0.6553937694341855
26524,0.4472382313181525
101591,0.3529339277116189
53792,0.2394061204969352
24873,0.254488216658243
3138,0.3195692835173234
40550,0.34042228416389514
103889,0.33599637161463186
80190,0.19743469844965603
65099,0.11600815666187266
47307,0.3502926027830131
55479,0.3656975678011747
72551,0.3832810856668918
42305,0.49932399331776495
5327,0.3227559822977284
60770,0.6612541698725897
100792,0.38497358971953083
32221,0.6512973124894135
9559,0.2483852287813083
2063,0.3495040186380738
91192,0.6965672993124257
103971,0.854753893934187
46520,0.23965723486906915
80474,0.16292615404778185
41386,0.43315983241142497
97043,0.6869755918708966
60744,0.531005627538979
87420,0.33183432759066894
13070,0.2945263818803402
83727,0.8078316540805398
4548,0.775967346614809
56313,0.3724163367274127
38708,0.2239314018060164
13204,0.4659539485450832
7150,0.25947053416954247
109007,0.1651660937967187
13815,0.6028776111413803
1541,0.2420399285248173
69917,0.6558059637311932
8876,0.44512625309757686
75027,0.6823019771210556
30759,0.5377611242140526
68391,0.4756329661306841
103641,0.43067768438224757
14181,0.7557388271408785
2153,0.720725082828988
2969,0.6176870731055236
62117,0.5176306292802827
39904,0.3920798858738624
86965,0.2845187924832525
98854,0.7128195293548848
28687,0.41181364378597923
82953,0.2998229523862286
36817,0.3038389454063566
15800,0.554077117003256
104039,0.3253666034916931
39068,0.5309459556013414
10367,0.6506521116612635
109551,0.24652014504602757
42777,0.34712157156874746
97835,0.094849257364197
66718,0.17404427890940805
79500,0.5124996949411331
60138,0.8073157894262958
80994,0.6217941592543643
28099,0.22309413841192668
101023,0.72892583066482
107359,0.8204759709944948
89650,0.18926912302945118
16606,0.2859689362081268
62175,0.4792029561703154
108593,0.30764712839647895
92031,0.15896424241680215
5534,0.84133196573945
84450,0.5010397710272267
18159,0.3464756055731798
42228,0.21879151897416702
63182,0.3359821308123391
77291,0.22776709913963475
67533,0.3070904209122774
10425,0.3463183003787846
9668,0.6315680129010548
66960,0.4555238837913974
45406,0.18644869544926207
54939,0.548493550283958
4549,0.08281307811902926
69447,0.2671364416511271
12230,0.34112052188352293
34647,0.41278080547279516
89858,0.6058433936874088
29044,0.45952614971072386
38728,0.38835561413878106
34590,0.4042552573575004
85839,0.3181510940323225
20672,0.3783716506784554
885,0.8130889939911512
96493,0.5375396838752389
5423,0.5254286707654086
46384,0.5544130985623216
51968,0.17562378269917056
96685,0.45222033218021046
61092,0.49207647292916845
39939,0.10005549765175144
61298,0.7121718033053143
10844,0.6086081269222678
104442,0.4255652785318819
69594,0.2687448949113622
104583,0.7310024257411546
17253,0.8075697286381667
59074,0.12148678383708929
18695,0.5764980224543532
66044,0.587302162157748
37996,0.7638393928021286
37990,0.196222856767034
54499,0.42200502373613186
6718,0.19167557646349265
50153,0.26040788610736765
30947,0.4796791974547389
62863,0.18678097832033813
30500,0.3286787570348695
102955,0.3514996671992627
59927,0.916587285354797
106094,0.3348881721611893
74282,0.26899933553940275
28178,0.5518675454180065
1156,0.43894456178440383
44162,0.4042917875683234
49775,0.09922062483573886
8621,0.3609122589428156
95471,0.4688891139411122
33525,0.25282856345977994
10026,0.2726068191197335
37509,0.07429325807385292
1550,0.5258420570176525
82404,0.5778172070784813
89874,0.774019088510301
2892,0.6180443934759178
55623,0.7313802199709651
96313,0.2717300984106691
105169,0.5339111929402027
42362,0.6179990838157176
61873,0.6431341601092001
55126,0.42059253480358205
42069,0.7209277048872953
84402,0.382507417042792
102746,0.2011106425609625
74915,0.30409332590141314
102268,0.5016233151387182
76080,0.837643192005339
14001,0.7231482280279832
64488,0.29196447736974973
107103,0.6973215583647163
4307,0.5248791232703813
85876,0.7803310293472246
5179,0.23223070742217283
95276,0.1900996308795776
88587,0.2782286532026001
81822,0.4145327551636752
16862,0.2682948514527584
89087,0.1988347486898443
53554,0.685734562057688
15571,0.3673030276854223
52768,0.4916029915988308
66463,0.5657659669165336
25255,0.25788827355969834
47907,0.3472470076954683
2202,0.5752755430566859
8944,0.548682404514461
52013,0.4987475068973839
61327,0.4507100599102112
108951,0.5636969765808567
35622,0.7683533425925115
32562,0.20396032551182577
49376,0.16651972105130794
10908,0.2798850062012987
91390,0.39516770247293637
33964,0.47913255491988166
8278,0.4066063789473012
68252,0.18204590141181518
40975,0.48720514642614476
69130,0.4210149893038591
95064,0.4782647576830602
17552,0.20376113851293923
30212,0.39721259698317374
38565,0.369694962829141
108232,0.39354166267489366
12092,0.7168643424900171
22977,0.3340332537473066
54228,0.49680765126894144
104960,0.236755226516926
8914,0.539395926315629
66806,0.22816965283602142
62883,0.2445192560021564
41807,0.6580349540904541
75812,0.397857158213877
80952,0.40705505151199994
24430,0.8479713217938655
18348,0.08953288264950039
37428,0.2255062542034963
52969,0.49938023394681447
57583,0.3318757367561543
64113,0.3767993973081898
65042,0.09886872043586875
77942,0.6203535957890345
105904,0.45467051400605835
78339,0.9170333945679802
21298,0.44437951525527547
47662,0.37773284275975705
36235,0.33925774761473737
32627,0.3972319951788682
79185,0.27391649359747317
62432,0.5606860939619952
54657,0.4191023121029018
22224,0.21811369623642973
39591,0.2676164780030897
25183,0.5725046906193025
202,0.22507431328738686
93165,0.4383997079526772
34775,0.7987080348050115
63917,0.820843681337523
11322,0.409858514009971
43350,0.6733754558295096
3523,0.14321540033876434
49995,0.1716802221811908
20167,0.4245218014610132
1939,0.23550996875388294
44721,0.252008411633774
90533,0.5048983174261646
65846,0.43774068023676227
29221,0.5169611628428058
109245,0.5404733285614468
17977,0.4061947028759735
13733,0.3857970302388066
52320,0.1633512334452974
77674,0.21699666802688958
21197,0.2262192426295378
19109,0.31467945958890714
52265,0.5804575123265059
109713,0.42274096397891386
15698,0.30319699440282627
54247,0.3493053088821324
17455,0.6169120093464501
49934,0.723070192250064
32587,0.752356190209269
55203,0.2728425876868925
1508,0.17219152178208294
7933,0.4130595357456833
38079,0.5691993955516383
39952,0.4086401202143074
85753,0.38660681400986063
48179,0.6614366580951725
20902,0.449633371691648
22763,0.15481812815049115
75712,0.5264286030899249
36516,0.2180684752885082
17695,0.7120561218833543
55303,0.7001168243902155
46237,0.49489438600298613
35902,0.3664203770905255
23073,0.48961346750152696
83772,0.5778222803771385
109553,0.746351801176761
97321,0.6120374091013011
100230,0.1571084877540071
10076,0.6814843604461139
95930,0.19351595978492767
38703,0.4453513877487935
15288,0.6349919708051599
54093,0.4022911788244955
38714,0.28857369664188043
45915,0.6894269938799624
48362,0.08084649219930085
49195,0.19345138505784665
40422,0.6144584846537571
68061,0.29217170733356335
10046,0.173890837312035
73651,0.654501435304701
15757,0.12506231892444186
26028,0.4082325455090459
65275,0.30979589631813376
85136,0.6526511783832846
55457,0.5947900422277491
29269,0.1444773528700305
4509,0.8148079819802224
29181,0.5318744740794437
16228,0.4532140858142833
70399,0.48419674107685223
109257,0.17338604257745954
54312,0.2828693908194988
41644,0.28308874683587404
100659,0.3962365535469791
109886,0.5905887722755252
9188,0.676677976316627
107352,0.2427117762025622
48063,0.7270907033237258
32383,0.7783443130600575
28030,0.31909719911086076
61057,0.5941417532713196
143,0.6655222735537345
107455,0.3678600808875837
9139,0.5536899913950276
94395,0.18961531145845117
90183,0.7079866360021247
38814,0.05989132633602879
23810,0.5214725695160534
59817,0.23404356189173448
11569,0.7404055008743752
76483,0.6618283995217004
43183,0.7363512502988961
63406,0.14780207084273847
15903,0.7159726307182593
41302,0.1966929260316583
40363,0.2747161562156699
22097,0.4607762096384259
6816,0.14825005527637855
40716,0.2991324395590713
78912,0.24663677584415755
40916,0.4809917104474937
35038,0.4037196646987417
38758,0.5778939066494471
60193,0.21163645418732535
31120,0.24887637611304508
59555,0.44382194647072215
40614,0.6512705283887888
102233,0.5522060179753573
25666,0.47137123612579857
12173,0.6115848186429292
85620,0.750588040322636
29113,0.7065161597909941
5744,0.26087796156439197
67345,0.48536443228283
8307,0.11592876453599157
31222,0.1214748357940676
9999,0.5086305010564901
49929,0.8454284138752454
12848,0.48734421395992783
65370,0.25775837643758104
97696,0.6155301035801932
80716,0.4283408091562306
41825,0.7376042564345857
42821,0.6479168625863385
27973,0.4943747489569023
2372,0.35255701039595366
8242,0.13357350664060105
37955,0.5379478844747578
18309,0.6129652174814156
20210,0.7722657537918414
70151,0.2189574908133634
79285,0.35040744138806523
88437,0.8161405198984673
4023,0.6085572972033769
72649,0.5053062092028271
102587,0.22485532054919324
108093,0.25696279542268063
93717,0.32442383724618434
82992,0.4831313081372461
102458,0.5073057396652165
21457,0.7176508481990195
10215,0.14560834856847193
71321,0.4062700199228896
2539,0.09611480374862269
16230,0.41057146775283654
1685,0.16153649320985133
84152,0.42453186255890657
77095,0.6722833954279308
9094,0.48095562691735255
76981,0.20593418707486882
21565,0.16829072448442725
1825,0.41549538775011086
45844,0.8559023825796529
105561,0.8385756780105947
32387,0.5252371980681984
60487,0.1447521321270812
54560,0.4983076686363121
88785,0.3811067510840961
18186,0.10311249981477054
36606,0.5980704436855441
45056,0.6361856710189225
109094,0.20267855738963397
88852,0.20712623576662753
46659,0.26407381276854536
75748,0.41471271055087244
101086,0.27851551823945164
54911,0.18491918995659487
93281,0.6122314950667159
54389,0.24884268204682408
58719,0.8193237806661626
109958,0.41416651303633617
71160,0.44615487560669115
108560,0.4320345572534328
14536,0.43283709933752335
23281,0.6472152942828179
79468,0.13507379860648147
2395,0.36004021870929137
82481,0.8387729992501443
51134,0.5307809480200613
104066,0.2869607463115566
97639,0.3579012929487643
98896,0.5306857578490715
75814,0.3691366009973494
59870,0.8337828052917298
69086,0.3970990496568385
98420,0.1716253813724274
55720,0.5236947317882397
48659,0.34818766880031904
22222,0.3492013674755466
39989,0.6068594431733829
68493,0.6741838710881962
76403,0.343007328937492
68928,0.42087168598995167
18635,0.668797621636967
18036,0.1888509025750012
84253,0.5367865446868767
102521,0.5306778149579706
90610,0.4388271579422911
82577,0.35160640114754776
67465,0.17197036957099532
81510,0.6064680094210805
822,0.3550871883110538
31671,0.15469965853433204
47726,0.22927157170455922
73214,0.22193343663827347
305,0.5058634308061019
22890,0.21024786151320007
165,0.6353317354834772
54253,0.309688538449821
5773,0.40913442713572085
49800,0.26861189283118286
37013,0.1883852990413286
20295,0.5407419325560899
71094,0.27484303794539294
110052,0.5561727351416056
42508,0.40502021187728526
43769,0.2947455493394646
59358,0.7427602381386712
8450,0.7218936092034401
25367,0.5262438849745158
103534,0.5114020646736804
106221,0.8910624453094595
15833,0.5729245222786608
25051,0.06639919555134628
101818,0.6666076725166438
35872,0.3525583845822289
78242,0.518720111431099
38252,0.762164163772995
87713,0.49765553817720903
7218,0.5888176016766373
105528,0.6958755450246918
90637,0.3746874032541421
79686,0.48933256176268214
14847,0.5390772072536627
103857,0.548329567009022
48683,0.1431961371622986
72826,0.4655883869470197
26941,0.5463174818523677
21609,0.30114809758939054
104773,0.6271314361937469
60671,0.2267011781514235
15042,0.3504336271016792
30380,0.7474683374659262
90082,0.5394288485493862
106232,0.5030274861219592
103096,0.5302954598045125
59143,0.36117585820512516
91586,0.5242961479031014
82518,0.230295048057092
35016,0.5082491156762527
4452,0.6855740704014188
97507,0.6807681878219002
8257,0.32646300322522753
82996,0.560711890327922
15599,0.304034691713714
67366,0.26897652035723174
38767,0.6660604423903012
97703,0.2069573398453296
87166,0.6260066278289486
19687,0.8792031457526372
102342,0.4669605071103193
31570,0.241383107357791
22528,0.13549932179276156
83897,0.6364128940878726
35414,0.2227479974187413
68449,0.5114173771607389
78333,0.3489281628830583
75169,0.13003230929451548
21738,0.0895076107060474
65890,0.504588258756581
73172,0.6893343408419996
70783,0.479457865455556
41286,0.4509043729826971
12751,0.22511738311545418
3615,0.7007354965784779
33969,0.17118529679016428
97917,0.18879873561299867
80837,0.43314229926161346
99787,0.19283151356562142
94821,0.8186684459355118
3435,0.2372989906922421
12773,0.8380137678185264
26857,0.6395431831911866
71,0.6613339805221082
52012,0.582780610651496
61892,0.3006203218608113
108569,0.5414995844902984
95071,0.2160418191401898
85750,0.2990804234452961
19314,0.5613238878162665
63810,0.2618864909284393
62442,0.32429391236731486
103605,0.4848024391392596
50903,0.5293373181142347
7795,0.23912297003184002
77324,0.3727704146802664
88728,0.5884948046043972
74821,0.5490185296704159
19935,0.1651437657757691
66500,0.409734871894343
92159,0.4809778116294916
74067,0.3200962865165488
19806,0.34607094624456775
16870,0.7732178571660828
6651,0.5479555355292568
32516,0.3394600470416467
2580,0.3223130796313876
21153,0.22129457041957912
88582,0.12286524780189367
52629,0.25322120294628664
93987,0.28455937034695733
84593,0.7729106045692468
45950,0.7753960143390779
32811,0.3595827494216273
67001,0.6119541288624658
36354,0.16697403760178786
77969,0.42000592459757213
88548,0.47684819336558726
13565,0.25348641691608553
79586,0.38231999358943214
43388,0.5929667064201295
38348,0.5070222935915533
17309,0.1593542447316916
87023,0.3369761681182706
4025,0.7846881602822862
40266,0.6514162987353592
53666,0.5474522961484455
55380,0.5195660251303245
25869,0.8491359231941115
21130,0.6259907574505187
84793,0.14354781023751176
85184,0.26944113825943383
90603,0.5495834025922707
47957,0.6353442033951205
56360,0.4277951700233727
39034,0.24609625492663462
103085,0.28986465478505835
80158,0.3607881429814574
4852,0.32664638601026347
79168,0.6424019301257031
63507,0.21954798690569705
58843,0.33442330598981346
