client_id,default
45935,0.7933747727053321
32214,0.550373462509455
12585,0.5807375151498513
13882,0.8157139771344637
25098,0.25885145293645
83219,0.3918557576227405
68251,0.5535232053645887
97393,0.46045925634744456
68318,0.48458551801968797
10971,0.27749939957148956
59866,0.6118293225697895
33870,0.27492755680987974
72041,0.3939671098033139
25240,0.4998220015767605
108729,0.2793948463507502
84431,0.16579302190666342
79602,0.3337606904390012
75026,0.4079022748149429
40624,0.5389664161218309
59953,0.4921691826905532
101994,0.27120007978764654
57324,0.12119046936447224
45781,0.5504297796408999
83950,0.511006724294429
105697,0.27497076266725645
59696,0.8100721194062425
6756,0.17685144968992275
94473,0.6521007201146769
64922,0.561399601124271
81348,0.6939766470697324
62388,0.3901017216936436
68024,0.6427593329956636
4989,0.41041538940434646
47764,0.2395240346449544
22280,0.5736182325482619
57553,0.13492515368460187
2708,0.8166186476837827
30864,0.4633157247108777
834,0.4715078641191636
91042,0.47891921975750984
97542,0.4617974243853882
99221,0.3291690112301772
49773,0.4398168475933395
94058,0.7519912178719454
45686,0.6746810559333316
38855,0.4886759686083842
227,0.5556351602897541
62468,0.33332561709981473
29572,0.30977794272798903
93024,0.2847378186814936
22794,0.8243485770285568
11405,0.5913019195397765
16421,0.3813698957148138
1062,0.6459477631736207
82174,0.5003396236312834
39218,0.09624119617324824
49124,0.44150810192212275
11835,0.2585223978679723
68748,0.3783713059043932
22818,0.6263840427300296
56200,0.5625910243615885
39086,0.6228890710686826
30910,0.45498339603233845
110064,0.0920348362970747
55467,0.31964812794416403
61319,0.6375270245632287
61303,0.12764092028188656
84662,0.23458239170351264
95917,0.5640562426877657
56773,0.4710864204180852
77716,0.4699745721643193
106371,0.2643005336108785
64817,0.853823168707354
104084,0.5040133114093112
25984,0.2361460570661279
84307,0.6143863967226938
105704,0.2592183039168151
5767,0.48934365427963805
92286,0.5748788164097584
6668,0.6674378119194949
479,0.2541232738464662
22542,0.26625472921957266
75289,0.4267726373076582
44326,0.29151899687638155
12433,0.8135645068760102
57410,0.2903156640613243
34072,0.802157246524835
86313,0.56775071703324
52034,0.6110738350995972
11542,0.43862620045000317
34167,0.08842418960880023
104224,0.12048394431855401
85859,0.46839260304917096
19459,0.5904200346597676
50779,0.09710267955616747
9457,0.7887538009396332
97220,0.49798729352088
46867,0.35980189739646085
102235,0.1173425441463665
62174,0.41758978665182245
75959,0.17295856107601348
79130,0.13310906342846446
14828,0.32866309716660536
56289,0.6998727341109939
97163,0.6751109405822913
98745,0.40621939883705965
7757,0.788786734198827
28304,0.5262213316551901
95094,0.45961656326935324
23133,0.41229312823076203
35564,0.37631348920764535
74127,0.4976846606048098
1946,0.4968638414074133
80889,0.21675931843550764
6771,0.5829140144795073
68181,0.5812164324253661
38433,0.3469455492322225
99218,0.2627069708699396
11986,0.4696051575377002
325,0.9067254437584167
29139,0.6809241287367458
116,0.4339746371894766
103554,0.15356487733817178
37225,0.27724117458318026
68254,0.30173219197434625
96670,0.31908534696043594
44096,0.695417239192805
58973,0.6236677232500576
21195,0.21150517634660548
45036,0.27712157645338603
71174,0.39711598338636483
24076,0.5958015727224744
70506,0.4810297900524369
92008,0.4872500137131915
67418,0.7425236313814928
107093,0.24949224488615146
66293,0.2607438191454851
60450,0.6707081312112376
33918,0.21856321254003208
87379,0.5628698655315474
61911,0.22859720097029743
83328,0.4382445384157991
45075,0.35817349772369916
63828,0.6716053342315241
96625,0.354958463837626
107890,0.394742475655095
24544,0.3674503192328595
31879,0.6164554204634718
100851,0.6077994101248334
102833,0.8005913809228616
4901,0.4330597721789602
47760,0.3045783964261217
135,0.4472447076385402
5961,0.37954666299892875
80525,0.5196995722553407
12643,0.48139926190798615
74688,0.141716341421018
62054,0.5354355822509596
90835,0.5804037334056965
586,0.747218098466345
7876,0.8467329219576939
12622,0.7209453960549032
100824,0.4497108716931879
52884,0.5817734935760174
73281,0.7535121886190267
65597,0.4058944380203682
22368,0.6159884826365166
11294,0.5351886602956447
56525,0.6894784312831757
82870,0.36100462168583297
63094,0.5656507541192279
40805,0.1564807782717215
61226,0.3343901476501862
24881,0.6366947087928492
81231,0.5132122974164417
2181,0.6151964219136824
86976,0.10378437948264908
73068,0.23648374463933033
77132,0.6020824601883122
61138,0.43615048837952386
77207,0.5223303144321069
101856,0.6858201005836156
49235,0.648670053481164
50753,0.22351432951908035
92650,0.42768959163947295
6076,0.6343962970673901
100787,0.21308084734464933
26916,0.23901219058039927
11061,0.6249651855722184
22765,0.5216488672294674
104143,0.4754324925943152
6444,0.5652513036843921
72558,0.08613877554318765
20024,0.7319197938064264
100617,0.33978128925342715
65744,0.4722726619199228
25755,0.35045404314966927
37379,0.48101517788337234
99866,0.2856372822421472
82793,0.41995464066080596
37140,0.24895430140209357
59881,0.1601218968569482
69827,0.2524953912262429
74524,0.2696175744819537
576,0.46534308667107394
71341,0.35400320377413885
47249,0.44420973627093224
16114,0.6842298902028853
12503,0.8177843141364599
79785,0.4307622302832047
107674,0.14127514706798178
78955,0.2131855108908791
2786,0.8034863374378329
58491,0.621032036287469
85220,0.468423659050679
65352,0.32077191784379555
71749,0.18136018301404622
46243,0.19177854919675325
47756,0.4976698606594009
56335,0.305303618456325
108496,0.7308117879465637
69282,0.4184303375484235
107163,0.27927780470130104
32987,0.14085549670081046
12217,0.3161715427768
82370,0.28038219189610863
93569,0.4152664684586129
90421,0.27506566881933664
77203,0.22899632550794252
52702,0.36377806691600606
31790,0.7364285644407162
25503,0.13588683247472852
71936,0.6630481466447038
1166,0.6671376991277248
38229,0.5492251786424494
6072,0.29706896375896974
92469,0.3989065734042911
88301,0.5763112717657379
46980,0.4254467030475675
93326,0.6605218376497077
55116,0.2770782883329016
80308,0.17313398258895826
3787,0.6877404286561053
46984,0.3349594552091299
15369,0.5297405909004969
50420,0.3130376866271843
51602,0.680288276573082
80488,0.6876170035233415
89322,0.17038435520288087
75509,0.5614211245846076
63071,0.25714809847752845
38677,0.5116050340159546
11729,0.24799129859874672
12809,0.17789854880374734
34835,0.28373000068742726
99126,0.26768025645980387
107705,0.1308161307855903
47785,0.23283506409366098
49198,0.5233379496786768
60760,0.23221144716423725
44475,0.6439170908194319
96847,0.7857483663433085
67637,0.13301136593253735
75800,0.7196800834495393
68715,0.33423016645310405
88014,0.15142308639875596
81958,0.315630706260243
77462,0.3107607918873074
23382,0.3712043446321001
55816,0.7185388971831005
23414,0.14537677761596873
51263,0.6263604669613101
14043,0.1680423818606715
39062,0.16101751659230368
67857,0.5454145377464066
34901,0.7153915345485878
41220,0.6068348573118298
96483,0.16746136287449545
13530,0.38991233830818267
68085,0.5418988145107024
37465,0.2741325284223975
57129,0.5529862608094672
78992,0.4631397956974262
33772,0.896832556107043
52569,0.5062631975609977
103479,0.2006621838503299
67474,0.3702359536959668
77088,0.40059234739486455
34044,0.5228356624169848
70696,0.3736808449779224
27436,0.6682044435852701
103354,0.35405049883870365
21178,0.6645162926845036
103140,0.541077996151765
58622,0.3858214757709181
15063,0.41043620202653713
8601,0.28546653625781954
80663,0.3398065266849499
95616,0.6660451617320781
102631,0.33084138637222305
57462,0.683644355335903
37506,0.8344739549515338
19272,0.6790715534475475
81658,0.40000353148509304
95523,0.428614290822686
29862,0.7248748718282195
64251,0.20974939957249053
23344,0.31326570415364485
53691,0.5353802771060909
23111,0.3321179159952104
45873,0.19840392188819694
55546,0.38926690429574073
23326,0.2569370074865179
12718,0.16392820123739477
82651,0.3628339101748914
45164,0.3066670170580208
73951,0.80762195982622
49830,0.3290867705238111
105759,0.5847409974706541
3017,0.2746186103168355
90578,0.17689950141861444
84099,0.6007950541619674
67567,0.355047738052579
28910,0.1596417466203894
91578,0.38911153311563784
54696,0.24864674363318165
29170,0.2451441985292607
100573,0.22213818710632563
10222,0.27555334622564404
40103,0.4690663177760771
82831,0.2630623686015318
16843,0.4871379080701829
1323,0.6887405255780219
58751,0.15038525105184825
86306,0.6084560522753186
82930,0.39897299072536785
61993,0.37891267409543233
6729,0.5597313925355958
7714,0.6564774183667234
48496,0.3652339930055738
67904,0.8033972842483061
62796,0.17960735619601978
51603,0.6977479428708354
61762,0.22403229532572924
48494,0.2777091581040128
9544,0.5837719282747122
61222,0.7784189059756018
42335,0.620972967121721
47440,0.32583734797719116
86994,0.3443326015016157
101187,0.4394925115092216
99364,0.32271015172263573
59602,0.7897418825863485
108377,0.38910428580849965
66511,0.27786603232755325
90118,0.7359519425304297
71398,0.41219783866779997
9870,0.622556776348432
38646,0.13497774055546893
37774,0.29004552638808107
88169,0.5679746249216471
54073,0.4798179938090295
31801,0.37884105005506824
86748,0.48768348858598454
88071,0.5837410903592171
72820,0.34105198970379663
84018,0.8177672559064403
85856,0.1533910531799842
13434,0.6798074968161658
27048,0.5603842487567561
32757,0.6154221454595568
31293,0.2078324960321027
26462,0.19410287633920276
67462,0.3687761332900076
15466,0.28970038768467443
62845,0.5833690906240684
26257,0.49470238924711196
82557,0.8014793007727135
94192,0.41847062702097726
9256,0.7172447663163084
60873,0.2265985629625703
14225,0.6207588946080034
25637,0.3466187218195365
18832,0.24450937181866808
20476,0.4580248896396419
46961,0.3110751586545253
59652,0.5257206128666718
2350,0.3640694840092637
45711,0.3073644002182748
7327,0.2347372193307535
2443,0.18489258002393874
100596,0.47974118284475537
15183,0.6645535603909596
91839,0.612229254917082
101050,0.4713695492022974
71589,0.400670434807218
109822,0.5071846729372307
87181,0.633908077557319
80784,0.22084760555216532
92096,0.26644082589248735
71670,0.33185018377016534
76633,0.11215117852661795
51905,0.5408153115144455
108935,0.13617170429840467
31397,0.5737167660179576
59145,0.09270733480062603
51020,0.571941729479698
75087,0.26973520973176746
100429,0.6691844086856448
97359,0.15888633301782207
109745,0.30551701179780894
2877,0.31464234231572835
55797,0.8606039768107068
11979,0.25850009664444046
30477,0.2695830032286344
47842,0.1637728317508672
7601,0.5124260259996203
61858,0.22543977982655813
74305,0.24429870328747705
87481,0.3835610057001341
18554,0.3943880497294238
70968,0.3083409697041174
55054,0.32998165136521534
85980,0.6289063194327693
63838,0.2332230668303975
70693,0.22069210200786102
99614,0.3082956989738691
52712,0.2787031184649235
82982,0.09379016584953832
23844,0.14705165725008223
93095,0.3055252050616054
14044,0.6627054377729594
1147,0.32968073001882364
66696,0.39577949286827857
43845,0.18049219516750833
68992,0.44739229367676664
81178,0.23581416088202828
74402,0.7424966654207766
68727,0.3955881548080604
59641,0.5810218669213347
105476,0.515193783725574
85088,0.1327781832139093
36658,0.3657922240431568
23336,0.5274713757821624
84311,0.6967016342886021
99468,0.37041575187300063
8954,0.3314237829067294
18356,0.5633805244954182
30865,0.7744863924908909
28566,0.6668695790826866
78803,0.7653780366232693
34958,0.21559693618443557
26701,0.08276422322008829
94023,0.36128036411678033
103852,0.44937477735278447
51831,0.7517995082377108
52674,0.3381029931736461
65177,0.2159986246109831
15502,0.45132790185401017
30316,0.7392836091585187
108188,0.28428043329028874
18843,0.6879630745879972
5749,0.30956290304171324
87491,0.23383174718758346
37636,0.8494860976719733
53222,0.394137752493622
72655,0.7748068558296367
107567,0.37404058865076506
75050,0.7100134494805511
58449,0.34748629126317576
30068,0.3754825192918842
106865,0.5274731716848281
20797,0.1498692906078657
21757,0.14785509264660246
28163,0.2668468147498103
59643,0.2634096070959472
19316,0.32811973565926844
59909,0.4820237576731048
57093,0.5220450328024332
103457,0.13401802933773233
67777,0.23293640732833495
92482,0.5004463401846733
16991,0.7281636685638649
60377,0.3018909436303155
84776,0.044997275067541136
46057,0.8080400922952834
90532,0.09907438279420937
20067,0.6905919676949327
98300,0.6516098046123389
12175,0.2906039447003136
54765,0.3237866340237717
28601,0.5606174547794651
106351,0.5858667832480581
42725,0.5066566915240946
16461,0.664364385747391
68557,0.22183456166728918
19431,0.2411077968129794
83596,0.43285116499527876
49783,0.4923093417036643
58700,0.23166222949215573
35453,0.338338189256796
22864,0.0834080700202517
105509,0.5539657037279074
19213,0.5528306785828612
48519,0.6320650971369831
82934,0.7507575678653613
107736,0.6793020118209495
35125,0.6866290225302824
58629,0.21928441046038055
32189,0.554457146660858
68825,0.10040939735758894
26675,0.18277642423127424
75223,0.3650353964795722
44827,0.6808600177554268
25453,0.29974240428227245
7402,0.24730433496819945
15197,0.6002941242241974
17269,0.32240300643136827
31145,0.726612597257402
691,0.28753717132904044
47560,0.6385799306939899
16399,0.5244267056253512
97865,0.1565165132634595
18371,0.8032695925284338
98195,0.6219555868041269
11495,0.7005795098318943
94328,0.6619982238233233
13885,0.31687317173400525
83628,0.26402798685658285
2175,0.3923003217688251
65557,0.805361599987826
107323,0.2269696234715665
70286,0.27160368297418036
103131,0.3328738310880315
96633,0.33066608767743794
19712,0.5372187186836027
32417,0.5382652766869436
70312,0.21706946703340205
44617,0.11672050350755622
7877,0.3111559327556949
89689,0.4198123026362467
100643,0.2568611271242644
81604,0.8131821114249739
17550,0.5011394863338116
100226,0.21252917151637404
27146,0.1090089838361728
69710,0.39768675560812045
7753,0.22586594969652476
84331,0.243101871013289
62074,0.3208923519549527
54265,0.32413323792851906
15315,0.6897560012842644
90375,0.048779458588440586
100379,0.33483042541414487
14330,0.3118286066158338
10741,0.2509556210966277
39775,0.44449693883772656
68915,0.13210033155540424
33404,0.5362413140679916
56696,0.18848609224107682
61731,0.5780629613099527
51649,0.2846447156093484
97944,0.6512134936830197
9102,0.6199199679485626
60170,0.5106786588992891
109608,0.6855637119034128
6937,0.21010079381512967
50481,0.458909011290407
108259,0.38815973341977
47921,0.6150721184439533
99795,0.420532138699424
72518,0.3983844164526903
15250,0.22605219742778393
19419,0.6724387017686355
53329,0.46281153098010364
32711,0.1754721377546927
45676,0.7607021580014555
40715,0.6896543764222434
63261,0.5011622733558546
102902,0.7244991014525944
34944,0.4948743881827889
46745,0.6357567765810688
64026,0.6044388744407347
28586,0.2258006414134352
54829,0.5456033747339292
98216,0.30331504214329535
41284,0.48134954134131197
76337,0.25616849574536377
61045,0.3188945522932568
18620,0.8660165282445947
86753,0.17388684224258952
22230,0.48255966564984193
51295,0.6282941683930738
48061,0.4562031441750788
92767,0.4224396381653877
50777,0.48454669752727975
17860,0.17401502089186457
8711,0.6133898905606454
29212,0.7911318371958291
26712,0.6568653358459604
58645,0.4429924486159576
48272,0.5349315782615708
44480,0.23326611105321565
19244,0.6687693133759538
16224,0.92125914417969
95430,0.10122142663707592
68102,0.6337127448402312
21889,0.19633760780896353
43093,0.5408482147296388
98102,0.254786579062473
59006,0.8126645940186061
28970,0.3157930032387502
26653,0.26209030163629377
100795,0.09211153964174161
37741,0.23377950499447453
52989,0.6234068950094137
15393,0.32889216979033037
7231,0.4381276832208058
85874,0.6324326645439807
85012,0.7925337447701638
30567,0.2596091339511419
34492,0.5252258764087974
30881,0.11282221315776
109392,0.5131378747828039
34110,0.07199381864630303
107001,0.40054181412542655
3819,0.9270122624221121
2951,0.2365988937199188
84976,0.5089115828368878
85906,0.5173841937879231
87297,0.4724726373397028
2440,0.0761333358245536
51297,0.08492475432262252
3566,0.5007286765772653
78545,0.6158390034351839
14665,0.5336637115130277
29362,0.3953185653522234
66021,0.7409468763694776
74122,0.06376587477775585
29882,0.5870287546435422
55288,0.8101896591750049
51563,0.22326885197258764
96248,0.3631390641709856
96582,0.5771580124441212
63859,0.07799009440690897
22024,0.16064750381513035
24244,0.22482667628334263
31054,0.3712713466227404
105570,0.5201119826251553
68407,0.41237895546832576
76334,0.10905562524679643
18894,0.6675018762022901
39956,0.35369390726162014
58342,0.2923462493739464
108360,0.7447551226562489
17954,0.48750625194414593
73198,0.5703921825164221
85796,0.2488267542194541
7434,0.5847006053375844
87131,0.5360866109576994
36677,0.5501151801120002
94165,0.1516599088373251
31007,0.09735339209516244
43477,0.580867373754582
50821,0.523273520682609
29711,0.10417634211549953
103429,0.37409655266778585
17739,0.2771001350311633
47749,0.2973042739870466
71975,0.7014494530115218
96270,0.5528201371710718
71371,0.2440117120260039
58263,0.4724254573785214
73920,0.46737154022572686
38357,0.7865333904948851
88193,0.6872145389851616
45911,0.4009566480614157
48910,0.5892166750672225
41262,0.48139833621081074
33532,0.35973203780232776
20266,0.2187503014325519
37497,0.31332632845302855
7963,0.4142850588389141
31581,0.4587878118324796
8836,0.46480096675799687
78037,0.3211058144200868
109934,0.18113479053736423
25109,0.2319527699227754
87105,0.5428292775989183
89438,0.25007880032600277
54007,0.24637755377202428
53568,0.3261873335083491
87842,0.7819491755700949
11651,0.6348666410632369
52163,0.5117171349627057
21070,0.30888323517211286
58407,0.3855847733389077
27105,0.4118649025308888
55595,0.41280764504126527
38104,0.38723497885782976
86098,0.4301739646016392
36011,0.7451203420023574
56284,0.22695407317156321
78140,0.20916563466221347
89228,0.6876449952427982
76092,0.8883452464176443
99294,0.29990609653930195
13480,0.47838795134212087
38457,0.4984549638797531
60756,0.3020267219593257
48151,0.04994177402204914
46943,0.7677838827188679
85629,0.43489152844818374
28625,0.7973799144337071
83602,0.2762848768760221
66549,0.8158534552286314
88446,0.3878492496894981
47650,0.7699273626347942
73441,0.3594359297952349
26502,0.19046589508019027
26570,0.6041032229904975
51074,0.06728743256993037
41945,0.5677990349716161
41469,0.38190389005230563
105540,0.34726883766332817
105337,0.0945672406686117
21398,0.23841961889048394
46821,0.6199891928848463
83952,0.6360649026055804
69368,0.07323810147037854
73584,0.8705361436702623
74958,0.31124723034819235
80028,0.542369820152419
17248,0.6430073354837721
75252,0.22429378894911928
12887,0.4602579626672823
36719,0.5799422540794327
105636,0.12210752654427413
13767,0.836926082750484
72876,0.3477575836950932
95435,0.38736299557666315
62023,0.6839026050840982
36210,0.3034076294294292
88547,0.453671027144147
44429,0.3771274821616615
29200,0.5998100014103088
77900,0.48333907914077195
23769,0.16119994172253815
52846,0.2412661441612426
87774,0.2923200969428826
62611,0.5952554791585445
108956,0.518934714973066
92896,0.2840409498212282
69810,0.3041260070526226
33881,0.5376857730668515
94005,0.32436388940312993
90012,0.7285787737343479
40329,0.3203582816428226
107280,0.44502643071564907
66886,0.44799811599360967
89215,0.4413833392765398
52870,0.28775401072769746
43991,0.23780034302758804
6049,0.11942448837553672
5886,0.14392399744359552
75846,0.424599912658324
65940,0.05769280122111299
96793,0.24506841534091886
38864,0.653695448859883
12790,0.5140675925049807
81871,0.6862866988041572
62124,0.5326117850406101
50988,0.3609959945983105
100208,0.2613432505868579
36963,0.5271278167170842
28147,0.4456308314432919
82415,0.6434395381988957
83979,0.07147928791503533
109371,0.08215657663443048
19864,0.46433037236634606
6665,0.6240503657461797
7891,0.3402893323867365
65845,0.40162367840459023
98928,0.513455352224918
65567,0.13741578327607476
91442,0.26861065143281143
14477,0.6501039530111419
58016,0.5534310189639909
57809,0.37984226330731363
93778,0.6885113962957593
61140,0.22004649641108598
109200,0.08501647017557191
16276,0.7422125069098753
8035,0.4209133271449034
16189,0.7754550964783252
81124,0.1987029011022344
55293,0.38686080280282054
58200,0.579914068836003
48127,0.5760124322786971
21873,0.6010344510138349
68164,0.8055189563495201
105832,0.3081622492691537
14844,0.614929728302247
41789,0.4417696193570438
13100,0.30437364977762
402,0.3536382896303043
986,0.44043067509171485
16383,0.7557374095431748
65625,0.2258452184019251
104809,0.3911484601678382
7341,0.2739675926169486
53318,0.10073158415649305
46634,0.3046217417708731
34336,0.21195855140748074
87036,0.7358234602047202
107295,0.23130577762398466
88145,0.7590779697765565
82560,0.16976509780214502
69412,0.1221454636032292
52147,0.7020879427445206
89385,0.33821780024788306
106521,0.3937377727994404
73673,0.5607113465376994
24176,0.5791947936294907
1575,0.8371969511639966
57383,0.43937811664226634
11598,0.183437051533665
1619,0.8684139738935105
62792,0.580459372710445
95133,0.2943917281829131
93277,0.3087440267690934
17907,0.7512283469604327
73508,0.4343844575138731
48465,0.6201963191351854
21806,0.29798821348883975
16401,0.3649838785141132
54874,0.32691131329694373
28946,0.7618417596931315
16223,0.5596124562534978
30047,0.37476968245374415
31092,0.5248924432627621
90151,0.7342709465667603
66807,0.3215962609392121
11884,0.3234396202499552
26567,0.372029633637644
46782,0.34897380982420234
13548,0.4555615554701193
35607,0.24958412262934523
15195,0.8977975297854777
91396,0.8023416734835117
8312,0.228553978824124
78890,0.6827522029792036
55859,0.1781988198629683
36544,0.28635750477147337
48097,0.08192340726076931
11041,0.48818081005900255
58989,0.33748018004794034
108839,0.06010458699990517
20261,0.500068175637322
41631,0.2815357550216038
53857,0.663041074298165
108972,0.12761396070459177
48139,0.48980487654010285
80814,0.2990566373057281
95582,0.6619159229762142
32907,0.6815505155214606
89184,0.20539844971278504
12527,0.28645156989567233
107398,0.6970534724504025
37829,0.10480956709132647
98307,0.15796608287271302
86215,0.5523700808359461
49651,0.14434820529889603
71205,0.44457515579748574
13996,0.8899447045819362
68998,0.25839563253662795
77951,0.0927983391279673
8217,0.5829492550530392
64569,0.2527014448951556
89649,0.36830344899777046
24211,0.6248012950307178
10598,0.35691181219012774
9468,0.457975737924706
103227,0.16079802361403514
75293,0.6269697452483087
11148,0.23118524470225896
80362,0.28400138556578614
75069,0.2670037358226217
5360,0.4687132334052966
45699,0.18278766174098673
103664,0.3779597892047234
18064,0.4750967186467968
95391,0.3350294740009442
66006,0.3180602288065381
92707,0.42822949470942406
41118,0.18529462807239416
62215,0.297890300718827
62708,0.1500590775924625
53937,0.1352848681558335
72271,0.7249792669237192
106927,0.6162954381021286
28497,0.7363933031942999
94077,0.1470303348266607
54210,0.31538823088514883
95961,0.47808827657775105
3345,0.42071139526279994
62257,0.3230485048480497
23968,0.3474764339588103
33230,0.12475858446412608
136,0.4924763896525741
25583,0.3861461739047049
34155,0.227353325508185
97718,0.38916549232858316
22472,0.3473996971064694
74169,0.10177322472754667
99877,0.42111344484630453
76224,0.7009890562994374
55347,0.1894242133376002
1249,0.7127218518871354
51221,0.34515347959883413
34638,0.6093494617582378
80710,0.5823800245756349
43501,0.6620638369450955
16654,0.4282682417408444
91764,0.5720255599753393
11099,0.579608810468926
64674,0.42982385636104575
83617,0.3964645018103788
84891,0.5880892085603426
101465,0.6935242058073969
41800,0.8392039754645307
29651,0.3718223785986828
93299,0.4261727979228548
68885,0.5361492805019182
8410,0.8100482249900975
12651,0.3614731972616789
95293,0.3142495239120045
66815,0.3059013755806123
19449,0.696127887683099
15295,0.4903836392178011
25688,0.30068627604106846
458,0.11189526131519814
12482,0.27101016968409025
89042,0.21021448253736752
44425,0.19878633098775722
26299,0.34488020728040353
3255,0.4302024226380118
109926,0.40960258998981647
46586,0.14334209892006763
101961,0.6420844176448427
28268,0.26334835439943566
15781,0.33587759363770686
107617,0.21857273903543922
1420,0.5734421260316269
80162,0.10564455855618551
22193,0.5851431174401228
14425,0.8302518775575531
68630,0.3134737346130467
709,0.5208358546611789
63511,0.2361947356711301
10851,0.6028849942191259
44397,0.5389869247360547
63408,0.511886573524001
6667,0.689656153553704
100636,0.46940766685935464
76245,0.3409026490337462
79147,0.29461007489249197
34114,0.4601459490496388
1551,0.6936183759263548
93643,0.43653334431750246
46174,0.6696033902204216
90549,0.5716626453817031
11097,0.3102349553565141
13944,0.1450631161946213
94917,0.6980836031412408
42237,0.15746971060308065
52112,0.3477415528264202
19592,0.38659164386342265
6658,0.439722059024863
84503,0.6237395091048954
43104,0.8181623316666538
76308,0.5969210650545834
62193,0.6405438334241792
13074,0.7786931422696785
59404,0.5815896632441458
68063,0.5179653402913824
66947,0.6652129545277566
2450,0.43998169873154486
34828,0.5010439323325742
8237,0.5756624295170434
35985,0.7384851268663102
54469,0.14632657188538933
48075,0.3678941768192118
65857,0.26359810914087445
41693,0.7868165309311714
63321,0.37110031829710227
93572,0.28826587120221087
67728,0.45407837372611554
47271,0.22805979319472447
100652,0.37991308849405053
76774,0.3513697150254466
53747,0.4588491169692395
65736,0.3503684635280962
21790,0.8059888996498418
37349,0.47330080801253305
39943,0.4009714573747595
91225,0.2528071865868176
1009,0.10596967391937409
16695,0.1882847539749922
106415,0.5761186493982443
62532,0.7528911578278717
90764,0.2207721501055111
89803,0.301456756575715
34789,0.7932187911215867
28584,0.6921212525885707
63020,0.26031108660856683
63349,0.8858416088689501
50948,0.37707077098281483
26107,0.4791106627339567
47624,0.5803352423722535
1442,0.39508674915670416
80892,0.4756698963352965
9482,0.7716886598815107
4685,0.9468071960322533
84313,0.8034551633626756
59394,0.4844991984243013
16816,0.5189743927850977
25142,0.5291754240906257
12107,0.2159211980431003
19766,0.488556859194148
27954,0.09861120983879224
17360,0.5376976852656975
50875,0.17259394371903558
14728,0.44189100299504386
14344,0.8948353739055874
35533,0.6086858988779532
34376,0.26490051896937467
65353,0.8321053410964495
36199,0.25492170148077714
79319,0.6151887559609528
51777,0.31642086876100434
95223,0.44079450459945646
69472,0.5029166091586602
45416,0.2651197812350593
59409,0.6795711834520558
1046,0.620206463040855
50197,0.19297224011193587
89319,0.4921603523786927
8075,0.43511179038519976
37331,0.38331927609931976
69471,0.3240257348913576
46696,0.3907470864909611
99323,0.23917931452223684
107981,0.7301596534252183
38807,0.4883767019259376
59341,0.49306732284523286
90893,0.5850132311878865
11559,0.5274540685085304
93552,0.42328629330320844
67993,0.45826484565641573
6805,0.49598772317488066
104828,0.4533188596533407
39915,0.3595403383904135
71351,0.1387766197256703
13952,0.5258520100052363
7138,0.759581841015999
99064,0.08151926977550032
29890,0.14918457541824617
49153,0.43717355724420376
90904,0.7679345009332003
8290,0.5620774285288765
82166,0.2779818754952488
89338,0.675012199162395
100861,0.47232480034405866
3167,0.42173709863354053
6749,0.726683668051553
91958,0.08953193198682381
61729,0.1778884838343352
65514,0.8839970703229966
2048,0.7340655512594673
43105,0.21749059577590102
2534,0.5885751883260574
78286,0.20089287765928462
73075,0.2899769567653473
95508,0.1924722257593193
13049,0.5595863091831871
46012,0.30194050155067675
110024,0.7138079584218029
23446,0.6222315259394958
34120,0.24855005807368782
87951,0.9015543906933955
70223,0.7372592840297634
106946,0.45658808388436395
96271,0.6262230826478596
59397,0.5590847740404962
45524,0.40415955993116415
45846,0.5142270179134564
31993,0.15503048271707073
56375,0.6054060349390842
6145,0.11551649381690533
85010,0.2414485731721789
3628,0.5040596465009853
70426,0.2168644342548575
75699,0.16220884276341502
84728,0.34370737123168515
14166,0.6087033489137654
3184,0.5356203044875648
103446,0.21534075389710178
66055,0.6078176364166549
80490,0.4566356969362131
83190,0.5186196042541416
57552,0.2713119811684281
98800,0.2839350042937054
24267,0.28781718241575366
9542,0.21695555131094849
105556,0.49413539625873426
14410,0.1836587738381778
43822,0.16691644112740414
58627,0.5833102517108264
84324,0.2983672320658166
85044,0.5264690547032297
93163,0.4413284737942295
52353,0.4741162613370339
60223,0.5517216376328241
16306,0.3420897380406593
51785,0.16722104762288983
97064,0.5728345328106104
20922,0.5844310382914422
30948,0.6318851970328785
97732,0.3180466347841318
86518,0.14937355745410621
50419,0.6909740212764562
65505,0.717430059877647
55789,0.6552552091836326
10400,0.8491298547294496
33138,0.59706231861867
42213,0.9148778364048662
16521,0.46484169663989805
86723,0.5501087320231695
50674,0.3321550218972975
71257,0.765205855114051
75214,0.6719060792487785
60463,0.32007544830952334
75430,0.3952077549429529
46887,0.7122140202532186
89886,0.3725709255850207
32503,0.288410338766087
32910,0.6565558640325444
28316,0.286395123349049
77865,0.143406264664348
93033,0.4858831955646346
77115,0.7748708454629216
271,0.5445191695843923
86700,0.38505591169085784
44540,0.15852877362195414
93998,0.6253304737019404
36238,0.1640980329170497
102964,0.5664417772056541
72501,0.4433336403238782
22919,0.5190188259221771
36730,0.4344858898293721
72719,0.45142611745746913
63167,0.4044758883931782
93098,0.7084757930841363
88311,0.07795731340186955
30725,0.21711406573899064
29525,0.45307204695034414
10830,0.5369460861278714
74987,0.4832654602115138
23920,0.7688059314915212
56688,0.5488764466001059
63098,0.8903803827765319
56206,0.3725078139723646
101956,0.37862789897737953
